Time,CellName,PRBUsageUL,PRBUsageDL,meanThr_DL,meanThr_UL,maxThr_DL,maxThr_UL,meanUE_DL,meanUE_UL,maxUE_DL,maxUE_UL,maxUE_UL+DL,Predicted_Anomaly,Anomaly_Probability
7:00,7WLTE,0.101,0.808,0.039,0.008,1.635,0.073,1.011,0.01,2.0,1.0,3.0,0,0.002582354149325958
12:30,10ALTE,23.14,4.042,1.263,0.092,16.637,0.748,1.445,1.233,7.0,5.0,12.0,0,0.058240400534184125
3:00,8ALTE,7.882,0.808,0.25,0.019,57.266,0.273,1.081,1.021,4.0,2.0,6.0,0,0.001045295405513762
19:45,5ALTE,6.871,1.011,0.266,0.027,6.8,0.416,1.091,1.021,4.0,3.0,7.0,0,0.0013053776064214473
19:00,1BLTE,21.524,5.457,2.086,0.147,29.608,4.199,1.556,1.142,7.0,4.0,11.0,0,0.04012261761286295
3:45,8CLTE,16.119,2.09,1.152,0.226,24.79,8.971,1.333,1.055,6.0,4.0,10.0,1,0.9582706187729397
8:00,1BLTE,9.398,1.415,0.348,0.053,30.755,0.891,1.162,1.051,4.0,3.0,7.0,0,0.0028071508122142815
7:30,6CLTE,5.457,0.808,0.406,0.037,9.079,0.426,1.071,0.01,4.0,2.0,6.0,0,0.00441888601974235
12:45,7WLTE,4.345,4.446,0.694,0.098,11.759,1.322,1.364,0.01,7.0,4.0,11.0,0,0.03193256372325671
14:30,6VLTE,2.021,2.829,0.3,0.055,11.949,0.31,1.283,0.01,5.0,3.0,8.0,0,0.027132402680736536
11:00,5ALTE,8.286,0.707,0.066,0.018,2.656,0.344,1.132,1.031,4.0,3.0,7.0,0,0.001047558632488247
6:00,4CLTE,9.398,2.627,0.981,0.041,16.487,0.435,1.081,1.031,4.0,3.0,7.0,0,0.01053639991725965
20:30,5BLTE,10.149,1.592,0.366,0.065,17.914,7.133,1.085,1.035,4.0,3.0,7.0,1,0.995672729823547
0:00,1BLTE,18.795,1.92,0.721,0.077,25.914,0.789,1.415,1.162,8.0,5.0,13.0,0,0.011126331887040384
9:15,8CLTE,0.299,0.398,0.029,0.008,0.665,0.045,0.995,0.995,1.0,1.0,2.0,1,0.9980073492932505
0:45,6BLTE,15.865,2.223,0.566,0.052,27.047,1.726,1.182,0.01,6.0,4.0,10.0,0,0.03494714278669566
11:30,6VLTE,1.112,2.021,0.278,0.023,10.447,0.314,1.152,0.01,4.0,3.0,7.0,0,0.02606479945961559
21:00,3BLTE,16.37,4.547,1.278,0.097,38.415,0.964,1.445,1.152,6.0,5.0,11.0,0,0.0433824672148381
10:45,1ALTE,27.587,3.234,1.343,0.131,27.595,0.859,1.576,1.162,8.0,5.0,13.0,0,0.02292925614631204
23:00,8BLTE,10.348,2.886,0.779,0.171,33.682,1.665,1.085,1.015,4.0,3.0,7.0,1,0.9869576794349513
16:15,6ULTE,2.93,4.143,0.684,0.188,21.103,14.076,1.425,0.01,8.0,3.0,11.0,0,0.025729481489256103
12:30,1BLTE,17.482,2.829,0.776,0.078,23.052,0.977,1.273,1.101,5.0,4.0,9.0,0,0.01715619931119077
16:45,10ALTE,12.429,1.617,0.402,0.052,16.819,0.584,1.152,1.071,4.0,3.0,7.0,0,0.006395830112692994
2:00,3CLTE,1.095,0.398,0.023,0.01,0.736,0.516,0.995,0.995,2.0,2.0,4.0,1,0.9987608564171289
13:45,7ALTE,0.909,2.324,0.73,0.065,22.495,2.227,1.344,0.01,7.0,4.0,11.0,0,0.0074841662251784805
18:45,5CLTE,22.534,2.021,0.458,0.132,13.481,8.272,1.364,1.152,6.0,5.0,11.0,0,0.0076978995591022335
1:30,6BLTE,9.398,0.909,0.291,0.031,22.064,0.724,1.101,0.01,4.0,3.0,7.0,0,0.004150894422754362
7:45,8ALTE,9.701,0.909,0.311,0.042,17.951,1.437,1.122,1.031,4.0,3.0,7.0,0,0.0011261150863153874
9:15,6WLTE,1.516,2.93,0.366,0.038,16.478,0.296,1.233,0.01,5.0,4.0,9.0,0,0.01687177712875651
16:15,8ALTE,21.928,2.122,0.74,0.117,43.424,3.56,1.344,1.101,5.0,4.0,9.0,0,0.00824073062809538
1:15,8ALTE,10.547,1.99,0.408,0.035,15.547,0.614,1.134,1.025,4.0,4.0,8.0,1,0.9846649154564395
9:45,3BLTE,19.907,2.93,0.617,0.076,39.661,1.381,1.283,1.192,6.0,5.0,11.0,0,0.02231608359776028
5:00,4BLTE,2.93,0.404,0.006,0.003,0.66,0.158,1.021,1.011,2.0,1.0,3.0,0,0.0008476574938403171
19:45,10CLTE,7.781,1.011,0.239,0.032,3.76,3.301,1.081,1.041,4.0,3.0,7.0,0,0.0016488414039281907
5:00,5BLTE,4.648,0.505,0.015,0.006,1.162,0.083,1.031,1.011,3.0,2.0,5.0,0,0.0007560074679121061
15:15,6BLTE,17.91,10.746,5.629,0.544,56.626,34.092,1.254,0.01,6.0,4.0,10.0,1,0.5821304316130904
7:00,3BLTE,5.558,2.425,0.943,0.027,31.442,0.532,1.091,1.021,3.0,2.0,5.0,0,0.008797036289694114
7:00,6VLTE,0.606,1.516,0.193,0.021,13.875,0.344,1.132,0.01,4.0,3.0,7.0,0,0.0052590739743838075
12:00,10CLTE,3.483,0.498,0.101,0.016,5.831,0.414,1.025,0.995,3.0,2.0,5.0,1,0.9984044464966433
5:45,3CLTE,0.202,0.404,0.004,0.004,0.027,0.021,1.011,1.011,1.0,1.0,2.0,0,0.0008296631209086739
23:30,4CLTE,22.837,2.526,0.754,0.114,17.915,0.943,1.324,1.192,5.0,5.0,10.0,0,0.01493146203689425
4:45,6VLTE,2.829,2.122,0.212,0.054,5.297,1.095,1.112,0.01,4.0,4.0,8.0,0,0.050002201485563336
22:45,9BLTE,3.436,0.505,0.118,0.018,4.155,0.316,1.041,1.011,3.0,3.0,6.0,0,0.0007465021896048595
4:45,4CLTE,3.234,0.606,0.059,0.008,0.995,0.184,1.051,1.011,3.0,2.0,5.0,0,0.001004043567878155
14:00,4ALTE,6.669,1.011,0.39,0.042,14.687,0.691,1.112,1.041,5.0,3.0,8.0,0,0.001668318285294631
6:00,3BLTE,1.92,0.404,0.039,0.008,3.22,0.16,1.011,1.011,2.0,2.0,4.0,0,0.0006152273710579814
10:00,4ALTE,11.014,1.415,0.419,0.058,31.781,1.169,1.182,1.041,5.0,4.0,9.0,0,0.0017722433468921684
17:30,8BLTE,14.854,2.526,0.813,0.07,37.113,1.401,1.263,1.091,5.0,3.0,8.0,0,0.013617770996286405
20:15,3ALTE,6.265,0.808,0.285,0.032,8.057,0.563,1.091,1.021,4.0,3.0,7.0,0,0.0010544059539451614
2:15,7CLTE,0.101,1.415,0.663,0.026,25.521,0.585,1.031,0.01,2.0,2.0,4.0,0,0.005151950249622481
8:45,10ALTE,24.151,2.728,1.021,0.121,29.747,0.956,1.425,1.182,7.0,4.0,11.0,0,0.00924233432358132
2:15,8BLTE,1.92,1.516,0.992,0.029,47.652,1.092,1.041,1.021,3.0,2.0,5.0,0,0.0015189391671922067
22:30,9BLTE,3.032,0.606,0.168,0.023,8.931,0.597,1.041,1.011,3.0,2.0,5.0,0,0.0010126021571964493
13:30,7BLTE,0.505,1.213,0.369,0.057,46.915,4.769,1.314,0.01,5.0,3.0,8.0,0,0.0030842275407602414
11:45,5BLTE,23.444,2.728,0.744,0.11,19.049,1.209,1.425,1.263,6.0,5.0,11.0,0,0.019334471608277636
21:00,7ULTE,0.995,2.587,0.368,0.044,13.815,0.546,1.154,0.01,5.0,4.0,9.0,1,0.9498260919992444
4:15,7WLTE,0.202,0.808,0.013,0.008,0.197,0.139,1.031,0.01,2.0,2.0,4.0,0,0.00195620189190908
7:45,5BLTE,13.541,1.213,0.24,0.067,18.398,3.827,1.172,1.071,5.0,4.0,9.0,0,0.002258333955537117
5:00,6VLTE,0.606,1.011,0.089,0.028,4.161,1.852,1.061,0.01,3.0,2.0,5.0,0,0.003413229096929105
12:30,6CLTE,8.185,0.808,0.201,0.03,10.349,0.418,1.101,0.01,3.0,3.0,6.0,0,0.0037416155949217653
21:15,7WLTE,2.324,2.93,0.492,0.117,16.977,0.73,1.364,0.01,5.0,4.0,9.0,0,0.01563288660117065
19:15,7BLTE,0.606,2.324,0.749,0.082,20.546,1.502,1.445,0.01,6.0,3.0,9.0,0,0.007994529307249318
19:00,4CLTE,18.593,3.234,1.104,0.067,35.63,0.456,1.344,1.304,6.0,7.0,13.0,0,0.057676212316486716
4:00,6CLTE,0.707,0.404,0.061,0.01,4.259,0.141,1.011,0.01,2.0,1.0,3.0,0,0.0005668355296154465
19:30,5CLTE,14.428,2.09,0.421,0.06,29.322,0.619,1.174,1.343,5.0,4.0,9.0,1,0.8593158401892497
23:45,8CLTE,3.032,0.606,0.147,0.017,4.954,0.372,1.031,1.021,2.0,2.0,4.0,0,0.00107078143732254
11:45,7ALTE,0.606,2.324,0.602,0.053,14.906,0.648,1.293,0.01,6.0,4.0,10.0,0,0.01570136261576903
23:45,3CLTE,3.537,0.505,0.032,0.022,0.907,0.228,1.061,1.011,3.0,2.0,5.0,0,0.0007339734503211692
20:30,5CLTE,13.541,1.617,0.302,0.078,9.268,5.567,1.304,1.061,5.0,3.0,8.0,0,0.005861890775922187
18:30,9ALTE,3.682,1.095,0.401,0.053,18.67,0.963,1.035,1.005,3.0,3.0,6.0,1,0.9976943336084018
4:45,7ALTE,0.0,0.505,0.724,0.013,36.563,0.229,1.011,0.01,2.0,1.0,3.0,0,0.003544088880018067
17:45,10BLTE,9.398,1.112,0.477,0.047,61.398,1.84,1.142,1.051,6.0,3.0,9.0,0,0.002569265400986657
1:15,4ALTE,2.223,1.314,1.683,0.032,60.034,1.305,1.031,1.011,2.0,2.0,4.0,0,0.0018342135707175382
9:00,4CLTE,13.844,2.526,0.467,0.054,13.309,0.462,1.243,1.172,5.0,5.0,10.0,0,0.014693506998993269
4:45,10BLTE,1.516,0.505,0.312,0.032,11.476,0.384,1.011,1.011,2.0,2.0,4.0,0,0.0005843339795635577
23:15,1ALTE,11.116,1.516,0.488,0.052,22.723,0.796,1.192,1.081,5.0,3.0,8.0,0,0.0022126552737774443
11:45,6VLTE,1.194,6.667,1.48,0.046,35.057,0.711,1.134,0.01,4.0,3.0,7.0,1,0.8958201030409378
21:00,4BLTE,17.413,2.189,0.612,0.079,14.045,0.875,1.313,1.164,6.0,5.0,11.0,1,0.9484357616843909
15:00,10CLTE,4.446,0.808,0.172,0.024,8.563,0.462,1.061,1.021,3.0,2.0,5.0,0,0.0011110419210126647
22:30,6CLTE,4.042,1.112,0.446,0.033,20.237,0.48,1.071,0.01,4.0,3.0,7.0,0,0.00834720184904412
0:00,6ULTE,0.909,1.213,0.09,0.018,21.327,0.565,1.122,0.01,4.0,3.0,7.0,0,0.0033232311397025606
5:45,4CLTE,2.627,0.505,0.052,0.013,3.972,0.23,1.021,1.011,2.0,2.0,4.0,0,0.0009968603993513005
14:00,6ALTE,18.29,3.133,1.227,0.108,44.79,1.96,1.293,0.01,6.0,4.0,10.0,0,0.04479110635751349
18:30,4CLTE,16.673,1.92,0.399,0.046,13.163,1.018,1.162,1.132,4.0,6.0,10.0,0,0.02043290804552492
0:45,5BLTE,8.993,0.606,0.09,0.019,2.944,0.336,1.041,1.021,3.0,3.0,6.0,0,0.0010280255903717154
12:30,6VLTE,4.446,6.467,1.048,0.168,15.886,1.02,1.394,0.01,5.0,3.0,8.0,0,0.061740271413976436
15:00,4CLTE,21.791,1.493,0.203,0.075,5.635,0.469,1.234,1.234,6.0,5.0,11.0,1,0.9704957700512098
11:00,4BLTE,24.959,4.345,1.807,0.278,101.355,19.352,1.526,1.334,8.0,6.0,14.0,0,0.05607377306885289
2:00,5BLTE,6.77,1.011,0.168,0.017,10.685,1.782,1.051,1.021,3.0,3.0,6.0,0,0.001348696851182758
17:15,6CLTE,10.105,0.909,0.239,0.026,12.766,0.351,1.101,0.01,4.0,3.0,7.0,0,0.004150894422754362
6:30,6CLTE,3.133,0.505,0.038,0.012,1.701,0.167,1.041,0.01,3.0,2.0,5.0,0,0.0016788853079082538
16:15,1ALTE,27.284,4.446,1.69,0.128,14.077,0.91,1.485,1.243,6.0,5.0,11.0,0,0.046909052733104944
8:00,5CLTE,14.147,1.314,0.394,0.058,17.285,1.098,1.172,1.031,5.0,3.0,8.0,0,0.0017296574437713364
22:30,8ALTE,16.37,2.122,0.786,0.086,30.563,1.425,1.304,1.122,6.0,5.0,11.0,0,0.018597352288320806
18:15,10BLTE,8.993,1.011,0.234,0.04,21.803,1.331,1.101,1.031,4.0,3.0,7.0,0,0.0014122426903940407
10:15,7BLTE,0.707,1.718,0.678,0.129,57.39,21.993,1.405,0.01,6.0,3.0,9.0,0,0.004406300728157809
18:00,9ALTE,4.648,0.808,0.27,0.031,6.208,1.39,1.061,1.021,3.0,2.0,5.0,0,0.0011110419210126647
6:00,5BLTE,5.76,1.112,0.333,0.013,4.382,0.176,1.031,1.021,3.0,2.0,5.0,0,0.001499642521752981
7:15,8BLTE,2.324,0.505,0.031,0.012,2.127,0.182,1.041,1.021,3.0,2.0,5.0,0,0.0008105413037635365
11:15,1BLTE,16.716,1.592,0.498,0.068,28.065,0.656,1.214,1.065,5.0,4.0,9.0,1,0.9971253231730013
10:45,6BLTE,17.684,1.92,0.346,0.043,11.412,0.506,1.233,0.01,4.0,4.0,8.0,0,0.022884311104542417
13:30,10ALTE,10.249,0.796,0.152,0.034,11.954,0.326,1.075,1.025,4.0,4.0,8.0,1,0.9974501229661843
6:15,8ALTE,4.776,1.99,0.703,0.033,19.331,0.344,1.045,1.025,3.0,2.0,5.0,1,0.9774991576168136
1:15,2ALTE,0.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0023299482800057058
7:15,4CLTE,4.478,0.597,0.067,0.011,1.753,0.159,1.025,1.005,3.0,2.0,5.0,1,0.9981141020204952
20:45,9ALTE,2.189,0.498,0.095,0.025,4.141,1.106,1.025,0.995,3.0,2.0,5.0,1,0.9984044464966433
11:30,5ALTE,12.732,1.617,0.363,0.041,22.122,0.318,1.233,1.081,5.0,4.0,9.0,0,0.0034778169240858524
1:00,6ALTE,5.174,1.095,0.57,0.042,13.632,0.578,1.075,0.01,3.0,2.0,5.0,1,0.9812436929357063
15:00,7BLTE,0.707,2.122,0.763,0.109,45.129,1.725,1.526,0.01,7.0,3.0,10.0,0,0.005763991242104049
9:30,3BLTE,11.343,2.388,0.568,0.043,22.622,0.732,1.144,1.045,4.0,3.0,7.0,1,0.9683022987175194
5:15,7VLTE,0.299,0.896,0.037,0.008,0.758,0.197,1.005,0.01,2.0,1.0,3.0,1,0.9956738225986769
9:00,7ALTE,0.303,0.808,0.197,0.038,34.518,6.842,1.142,0.01,5.0,2.0,7.0,0,0.002726247097894515
4:30,7CLTE,0.0,0.398,0.126,0.024,2.939,0.212,0.995,0.01,2.0,1.0,3.0,1,0.9974067252516022
15:00,7CLTE,0.1,0.498,0.047,0.014,2.414,0.198,1.055,0.01,3.0,2.0,5.0,1,0.9983887385221203
12:00,10CLTE,5.962,1.011,0.455,0.038,8.538,1.635,1.091,1.071,3.0,3.0,6.0,0,0.0018233869635001024
4:00,6BLTE,11.244,0.995,0.222,0.041,5.507,0.889,1.055,0.01,3.0,3.0,6.0,1,0.9870677231580304
13:15,1BLTE,21.524,3.335,0.807,0.094,28.725,0.825,1.354,1.101,6.0,4.0,10.0,0,0.025237275636400894
15:45,1BLTE,15.821,2.786,0.919,0.087,45.946,2.162,1.303,1.085,7.0,6.0,13.0,1,0.9796527721218149
15:15,9ALTE,12.732,1.92,0.606,0.091,11.519,3.848,1.273,1.091,6.0,5.0,11.0,0,0.013453753402319574
9:45,7ALTE,0.707,1.617,0.568,0.042,18.888,0.681,1.213,0.01,5.0,3.0,8.0,0,0.004828518572542282
6:00,8BLTE,1.819,0.909,0.546,0.032,28.142,1.068,1.021,1.011,2.0,2.0,4.0,0,0.0009340562002047074
20:45,7ALTE,1.011,1.617,0.342,0.178,13.739,0.91,1.536,0.01,6.0,3.0,9.0,0,0.003057129394623217
9:00,7WLTE,1.011,1.718,0.362,0.033,32.313,0.656,1.172,0.01,5.0,3.0,8.0,0,0.009013748908776783
4:45,10BLTE,0.303,0.404,0.032,0.013,0.469,0.087,1.011,1.011,2.0,1.0,3.0,0,0.0008296631209086739
3:45,3ALTE,5.558,0.505,0.053,0.012,4.803,0.374,1.031,1.011,3.0,2.0,5.0,0,0.0007560074679121061
17:00,1BLTE,13.831,2.189,0.678,0.083,23.99,1.347,1.264,1.095,5.0,5.0,10.0,1,0.9632954589710409
15:15,3CLTE,13.44,2.021,0.528,0.065,10.343,0.609,1.213,1.091,5.0,3.0,8.0,0,0.009019113539488526
12:30,6WLTE,4.749,8.286,0.706,0.104,12.81,1.763,1.435,0.01,6.0,4.0,10.0,0,0.06530621035962497
18:30,8CLTE,5.861,1.011,0.246,0.04,15.006,1.147,1.091,1.031,3.0,3.0,6.0,0,0.0014050761369459757
10:45,6BLTE,7.264,0.896,0.148,0.035,8.444,6.532,1.065,0.01,4.0,3.0,7.0,1,0.9878783831566047
10:45,8CLTE,6.77,0.808,0.131,0.023,11.254,0.303,1.091,1.031,4.0,3.0,7.0,0,0.0011349582471282442
7:45,7VLTE,0.606,1.819,0.414,0.035,13.287,0.637,1.081,0.01,5.0,2.0,7.0,0,0.031542069436360266
12:00,8ALTE,32.336,2.728,0.783,0.403,16.484,4.835,1.496,1.334,6.0,5.0,11.0,0,0.027016642069391524
2:45,6WLTE,0.697,2.09,0.183,0.022,4.392,0.329,1.114,0.01,5.0,3.0,8.0,1,0.9638141277674219
3:15,7ULTE,0.202,0.808,0.021,0.008,0.504,0.065,1.041,0.01,3.0,2.0,5.0,0,0.001930269365282798
6:30,3ALTE,3.682,0.995,0.316,0.041,7.309,0.507,1.055,1.005,3.0,2.0,5.0,1,0.9977744729082404
15:30,8ALTE,22.938,2.526,0.761,0.087,45.963,1.53,1.374,1.182,6.0,5.0,11.0,0,0.00887831951087738
15:15,5CLTE,22.029,4.244,1.319,0.138,41.935,3.239,1.576,1.223,10.0,5.0,15.0,0,0.0506078139473907
6:15,7WLTE,0.101,0.808,0.025,0.009,0.345,0.131,1.011,0.01,2.0,1.0,3.0,0,0.002582354149325958
1:00,6BLTE,19.104,9.154,4.063,0.528,62.97,45.331,1.224,0.01,5.0,4.0,9.0,1,0.66608303628432
0:30,4BLTE,15.259,1.011,0.252,0.054,6.699,0.98,1.243,1.051,5.0,3.0,8.0,0,0.001628175770666216
14:15,8BLTE,18.694,3.537,0.77,0.085,31.395,0.703,1.334,1.182,6.0,5.0,11.0,0,0.03725088251074891
17:30,4BLTE,27.89,4.345,1.391,0.145,43.6,0.745,1.657,1.192,7.0,6.0,13.0,0,0.03622184094742354
13:30,3ALTE,17.811,3.085,1.01,0.077,19.028,0.779,1.274,1.075,7.0,4.0,11.0,1,0.959566864742
4:45,8ALTE,3.537,0.808,0.255,0.045,21.956,0.765,1.081,1.021,3.0,2.0,5.0,0,0.0010750841429930692
15:00,5ALTE,11.823,4.547,1.763,0.06,42.617,1.008,1.192,1.122,5.0,4.0,9.0,0,0.030156490818048495
3:30,9BLTE,0.909,0.404,0.013,0.008,0.145,0.12,1.021,1.011,2.0,1.0,3.0,0,0.0004914381603359193
17:00,1ALTE,15.966,1.92,0.379,0.057,21.79,1.634,1.223,1.061,6.0,3.0,9.0,0,0.008640314656578678
0:15,1ALTE,6.77,0.909,0.227,0.026,9.901,0.503,1.071,1.021,4.0,3.0,7.0,0,0.0011807802964930259
3:45,1BLTE,2.526,0.606,0.116,0.018,3.035,0.209,1.031,1.011,4.0,2.0,6.0,0,0.0010254922326467027
7:15,9ALTE,0.398,0.398,0.014,0.007,0.323,0.07,0.995,0.995,2.0,1.0,3.0,1,0.9980073492932505
20:45,5BLTE,9.499,0.707,0.081,0.015,5.716,0.27,1.101,1.051,4.0,3.0,7.0,0,0.0013444110110653906
16:00,1CLTE,27.587,8.69,2.368,0.103,34.734,0.767,1.435,1.253,6.0,6.0,12.0,0,0.08195324490097257
8:15,3ALTE,6.269,1.095,0.295,0.083,20.546,16.117,1.104,1.005,4.0,3.0,7.0,1,0.9980073676761674
4:30,6BLTE,7.074,0.909,0.287,0.02,14.075,0.466,1.041,0.01,3.0,2.0,5.0,0,0.004681016373322936
17:15,6VLTE,2.627,5.76,0.754,0.062,13.657,0.759,1.324,0.01,6.0,4.0,10.0,0,0.06854602253546965
12:45,1CLTE,24.278,6.567,3.056,0.149,50.38,1.588,1.532,1.323,7.0,5.0,12.0,0,0.090568165954525
3:45,8CLTE,0.404,0.404,0.005,0.009,0.11,0.173,1.011,1.011,2.0,2.0,4.0,0,0.0007358396415653135
12:45,3ALTE,20.398,4.378,1.498,0.118,34.876,0.865,1.403,1.194,7.0,5.0,12.0,1,0.8188787611221086
20:00,2ALTE,0.303,0.404,0.05,0.007,0.269,0.039,1.011,0.01,1.0,1.0,2.0,0,0.0009404035581845647
12:30,5ALTE,17.886,4.345,1.173,0.081,35.871,1.952,1.334,1.101,5.0,5.0,10.0,0,0.028933084970061328
19:45,7BLTE,0.299,1.791,0.742,0.046,20.667,1.027,1.204,0.01,5.0,3.0,8.0,1,0.9790501760979899
22:45,9BLTE,4.08,0.896,0.504,0.069,15.475,1.715,1.075,1.005,3.0,2.0,5.0,1,0.9983578371309406
0:45,8ALTE,7.68,1.314,0.493,0.023,17.438,0.67,1.091,1.031,3.0,3.0,6.0,0,0.0018993903094994592
13:00,6VLTE,1.617,2.829,0.531,0.052,14.408,0.884,1.223,0.01,5.0,3.0,8.0,0,0.014396617246258318
1:45,7BLTE,0.101,0.707,0.43,0.024,39.81,0.451,1.031,0.01,3.0,2.0,5.0,0,0.001943669363436341
0:45,7WLTE,0.398,1.294,0.277,0.024,13.43,0.425,1.025,0.01,3.0,2.0,5.0,1,0.9911496933177003
10:15,6CLTE,6.265,0.808,0.2,0.029,26.716,1.037,1.112,0.01,4.0,2.0,6.0,0,0.0037429376202828667
0:15,10CLTE,6.568,0.707,0.113,0.033,6.515,0.438,1.091,1.021,3.0,2.0,5.0,0,0.0010661738732070784
18:30,1ALTE,10.348,1.99,0.582,0.046,24.61,0.593,1.134,1.075,5.0,3.0,8.0,1,0.9686205142357163
0:15,1ALTE,12.631,1.415,0.362,0.043,38.912,1.025,1.122,1.061,4.0,3.0,7.0,0,0.0021307250309092747
5:00,1BLTE,1.718,0.505,0.131,0.016,2.982,0.19,1.021,1.011,2.0,2.0,4.0,0,0.0005848528303037627
21:30,6BLTE,29.608,10.105,3.559,0.156,30.847,3.243,1.516,0.01,7.0,5.0,12.0,0,0.07852198794109592
2:00,3BLTE,7.662,1.095,0.245,0.028,5.628,0.382,1.085,1.025,4.0,3.0,7.0,1,0.997033063990209
11:00,6WLTE,1.617,2.93,0.246,0.041,8.161,0.889,1.334,0.01,7.0,4.0,11.0,0,0.011769943383433238
23:00,7BLTE,0.303,1.011,0.348,0.042,15.64,0.439,1.202,0.01,4.0,2.0,6.0,0,0.0025195923336318055
20:00,4BLTE,26.374,3.739,1.096,0.106,39.308,1.718,1.485,1.202,7.0,5.0,12.0,0,0.044923657648078895
1:30,7CLTE,0.0,0.398,0.112,0.014,9.527,0.23,1.015,0.01,2.0,1.0,3.0,1,0.997013941639536
22:45,6WLTE,0.909,2.223,0.247,0.041,10.782,0.875,1.192,0.01,5.0,3.0,8.0,0,0.01665900148867622
6:15,10ALTE,1.891,0.498,0.084,0.014,3.794,0.276,1.025,0.995,3.0,2.0,5.0,1,0.9989382289937043
22:45,7CLTE,0.505,2.324,1.229,0.054,18.808,0.601,1.081,0.01,4.0,2.0,6.0,0,0.04155633686121397
3:00,1BLTE,15.224,1.194,0.399,0.328,7.19,36.928,1.184,1.035,5.0,3.0,8.0,1,0.9977929985848044
20:45,5ALTE,5.154,1.213,0.557,0.031,49.129,0.81,1.091,1.011,3.0,2.0,5.0,0,0.0017490328650314115
20:30,3BLTE,13.035,3.335,1.556,0.069,29.506,0.391,1.172,1.041,4.0,3.0,7.0,0,0.03640893401817168
21:45,3ALTE,13.035,2.122,0.687,0.078,8.783,3.455,1.263,1.081,5.0,4.0,9.0,0,0.014780188654774045
19:30,10ALTE,12.732,2.021,0.476,0.042,22.296,1.31,1.172,1.041,4.0,4.0,8.0,0,0.011136110998058273
23:45,8ALTE,12.53,2.627,0.725,0.059,6.437,0.409,1.314,1.091,5.0,4.0,9.0,0,0.014490082172341013
22:30,7WLTE,0.707,1.516,0.127,0.02,15.261,0.322,1.071,0.01,3.0,2.0,5.0,0,0.006782179972458953
21:45,10CLTE,6.366,0.808,0.137,0.029,4.215,0.354,1.091,1.112,3.0,3.0,6.0,0,0.0017377692248219793
6:00,3CLTE,1.112,0.404,0.06,0.015,1.981,0.196,1.011,1.011,2.0,2.0,4.0,0,0.0004951507298681459
7:30,6VLTE,3.335,1.516,0.197,0.506,5.88,13.202,1.091,0.01,4.0,2.0,6.0,0,0.012746982764787902
2:00,3CLTE,0.808,0.404,0.018,0.008,0.168,0.113,1.011,1.011,2.0,1.0,3.0,0,0.000491700675560909
11:30,6ALTE,14.147,2.122,0.649,0.072,21.169,0.92,1.253,0.01,5.0,3.0,8.0,0,0.03206798464791209
23:00,6BLTE,18.29,3.234,1.287,0.235,56.291,12.448,1.293,0.01,6.0,4.0,10.0,0,0.060351118920880686
4:30,5CLTE,3.234,0.606,0.189,0.009,48.688,0.34,1.031,1.011,3.0,2.0,5.0,0,0.0010254922326467027
5:45,6WLTE,0.404,0.909,0.026,0.008,1.229,0.187,1.031,0.01,3.0,2.0,5.0,0,0.002546859174102376
1:30,7CLTE,0.0,0.404,0.035,0.014,1.074,0.136,1.031,0.01,2.0,1.0,3.0,0,0.0007102291927648383
4:30,9ALTE,1.819,0.505,0.075,0.015,4.743,0.419,1.021,1.011,2.0,2.0,4.0,0,0.0005788314413501362
5:45,8ALTE,1.92,0.505,0.139,0.014,8.33,0.151,1.021,1.011,3.0,2.0,5.0,0,0.0007216761588870914
21:00,7ULTE,0.498,1.294,0.247,0.026,15.187,0.65,1.045,0.01,3.0,2.0,5.0,1,0.9921403502089714
7:15,10BLTE,1.92,0.404,0.036,0.007,0.304,0.114,1.021,1.011,2.0,2.0,4.0,0,0.0006136355548262733
5:45,1BLTE,1.415,0.505,0.106,0.023,5.818,0.535,1.041,1.011,3.0,2.0,5.0,0,0.0004370221465898459
12:00,1BLTE,9.751,2.09,0.52,0.052,22.7,1.361,1.154,1.085,4.0,3.0,7.0,1,0.9556664396165264
1:45,3CLTE,1.617,0.808,0.99,0.016,100.237,0.39,1.021,1.011,3.0,2.0,5.0,0,0.0008444071858571048
2:15,8BLTE,7.264,2.289,0.82,0.045,23.988,0.644,1.095,1.015,4.0,3.0,7.0,1,0.9881790246189077
7:45,3ALTE,8.458,1.692,0.362,0.031,4.634,0.312,1.194,1.025,4.0,3.0,7.0,1,0.9958808942667315
16:15,8ALTE,16.816,2.388,0.711,0.096,34.832,1.304,1.313,1.095,6.0,4.0,10.0,1,0.9546193555337517
22:15,3BLTE,9.903,1.516,0.477,0.039,36.642,1.027,1.152,1.051,5.0,3.0,8.0,0,0.0030732669794748288
7:30,10BLTE,0.808,0.404,0.056,0.017,2.641,0.567,1.031,1.021,3.0,2.0,5.0,0,0.00040380539442958337
7:15,7WLTE,0.303,1.011,0.174,0.02,16.973,0.851,1.051,0.01,3.0,2.0,5.0,0,0.0026489691429232116
1:15,6CLTE,2.324,0.404,0.036,0.011,1.434,0.139,1.031,0.01,2.0,2.0,4.0,0,0.0007275172116829584
8:00,3ALTE,15.562,1.516,0.348,0.058,7.855,0.586,1.263,1.081,5.0,4.0,9.0,0,0.003000261797204091
